sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
NODE_46_length_9703_cov_66.7	deepbgc	0.1.0	deepbgc	NODE_46_length_9703_cov_66.7_2-9702.1	2	9702	9700	8	8	0	0.61730	antibacterial	0.82	0.04	0.10	0.31	RiPP	0.00	0.00	0.14	0.28	0.56	0.02	0.01	NODE_46_length_9703_cov_66.7_NODE_46_length_9703_cov_66.7_1;NODE_46_length_9703_cov_66.7_NODE_46_length_9703_cov_66.7_2;NODE_46_length_9703_cov_66.7_NODE_46_length_9703_cov_66.7_3;NODE_46_length_9703_cov_66.7_NODE_46_length_9703_cov_66.7_4;NODE_46_length_9703_cov_66.7_NODE_46_length_9703_cov_66.7_5;NODE_46_length_9703_cov_66.7_NODE_46_length_9703_cov_66.7_6;NODE_46_length_9703_cov_66.7_NODE_46_length_9703_cov_66.7_7;NODE_46_length_9703_cov_66.7_NODE_46_length_9703_cov_66.7_8		PF00596;PF08531;PF05592;PF17389;PF17390;PF07690;PF13304;PF00005
NODE_50_length_9640_cov_70.1	deepbgc	0.1.0	deepbgc	NODE_50_length_9640_cov_70.1_6191-8715.1	6191	8715	2524	4	15	2	0.81277	cytotoxic	0.37	0.56	0.14	0.04		0.05	0.05	0.45	0.06	0.20	0.00	0.20	NODE_50_length_9640_cov_70.1_NODE_50_length_9640_cov_70.1_10;NODE_50_length_9640_cov_70.1_NODE_50_length_9640_cov_70.1_11;NODE_50_length_9640_cov_70.1_NODE_50_length_9640_cov_70.1_12;NODE_50_length_9640_cov_70.1_NODE_50_length_9640_cov_70.1_13	PF08241;PF08242	PF04993;PF01135;PF12847;PF03848;PF13489;PF01209;PF05219;PF06080;PF05175;PF13847;PF05401;PF13649;PF08241;PF08242;PF04072
NODE_54_length_9498_cov_117.0	deepbgc	0.1.0	deepbgc	NODE_54_length_9498_cov_117.0_3761-9099.1	3761	9099	5338	5	15	2	0.75054	antibacterial	0.80	0.04	0.24	0.21	Saccharide	0.00	0.03	0.02	0.01	0.00	0.93	0.01	NODE_54_length_9498_cov_117.0_NODE_54_length_9498_cov_117.0_3;NODE_54_length_9498_cov_117.0_NODE_54_length_9498_cov_117.0_4;NODE_54_length_9498_cov_117.0_NODE_54_length_9498_cov_117.0_5;NODE_54_length_9498_cov_117.0_NODE_54_length_9498_cov_117.0_6;NODE_54_length_9498_cov_117.0_NODE_54_length_9498_cov_117.0_7	PF00535;PF02397	PF02397;PF13727;PF13632;PF13641;PF13712;PF13506;PF00535;PF10111;PF13641;PF00535;PF00535;PF10111;PF13641;PF13704;PF04464
NODE_61_length_9235_cov_105.3	deepbgc	0.1.0	deepbgc	NODE_61_length_9235_cov_105.3_8049-9054.1	8049	9054	1005	1	1	0	0.53696	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_61_length_9235_cov_105.3_NODE_61_length_9235_cov_105.3_11		PF01867
NODE_63_length_9191_cov_79.8	deepbgc	0.1.0	deepbgc	NODE_63_length_9191_cov_79.8_2-9190.1	2	9190	9188	6	16	4	0.98135	antibacterial	0.60	0.16	0.28	0.10	Saccharide	0.02	0.06	0.15	0.04	0.00	0.77	0.00	NODE_63_length_9191_cov_79.8_NODE_63_length_9191_cov_79.8_1;NODE_63_length_9191_cov_79.8_NODE_63_length_9191_cov_79.8_2;NODE_63_length_9191_cov_79.8_NODE_63_length_9191_cov_79.8_3;NODE_63_length_9191_cov_79.8_NODE_63_length_9191_cov_79.8_4;NODE_63_length_9191_cov_79.8_NODE_63_length_9191_cov_79.8_5;NODE_63_length_9191_cov_79.8_NODE_63_length_9191_cov_79.8_6	PF00155;PF00483;PF01041;PF00535	PF10111;PF00535;PF13641;PF00535;PF10111;PF13641;PF00483;PF13704;PF15632;PF02655;PF04991;PF04464;PF01041;PF00266;PF01053;PF00155
NODE_66_length_8982_cov_95.1	deepbgc	0.1.0	deepbgc	NODE_66_length_8982_cov_95.1_1-618.1	1	618	617	2	2	0	0.66024	antibacterial	0.87	0.06	0.17	0.26	RiPP	0.00	0.01	0.02	0.04	0.89	0.02	0.04	NODE_66_length_8982_cov_95.1_NODE_66_length_8982_cov_95.1_1;NODE_66_length_8982_cov_95.1_NODE_66_length_8982_cov_95.1_2		PF00082;PF04612
NODE_67_length_8884_cov_59.9	deepbgc	0.1.0	deepbgc	NODE_67_length_8884_cov_59.9_1-8572.1	1	8572	8571	9	16	0	0.84466	antibacterial	0.62	0.08	0.10	0.06	RiPP	0.00	0.04	0.28	0.01	0.67	0.00	0.00	NODE_67_length_8884_cov_59.9_NODE_67_length_8884_cov_59.9_1;NODE_67_length_8884_cov_59.9_NODE_67_length_8884_cov_59.9_2;NODE_67_length_8884_cov_59.9_NODE_67_length_8884_cov_59.9_3;NODE_67_length_8884_cov_59.9_NODE_67_length_8884_cov_59.9_4;NODE_67_length_8884_cov_59.9_NODE_67_length_8884_cov_59.9_5;NODE_67_length_8884_cov_59.9_NODE_67_length_8884_cov_59.9_6;NODE_67_length_8884_cov_59.9_NODE_67_length_8884_cov_59.9_7;NODE_67_length_8884_cov_59.9_NODE_67_length_8884_cov_59.9_8;NODE_67_length_8884_cov_59.9_NODE_67_length_8884_cov_59.9_9		PF08840;PF10340;PF07859;PF02535;PF14196;PF00440;PF00664;PF00005;PF00270;PF13479;PF02463;PF00664;PF00005;PF13555;PF02463;PF09605
NODE_91_length_7984_cov_85.4	deepbgc	0.1.0	deepbgc	NODE_91_length_7984_cov_85.4_6296-7982.1	6296	7982	1686	1	1	1	0.56065	antibacterial	0.78	0.03	0.21	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_91_length_7984_cov_85.4_NODE_91_length_7984_cov_85.4_3	PF00501	PF00501
NODE_92_length_7958_cov_87.9	deepbgc	0.1.0	deepbgc	NODE_92_length_7958_cov_87.9_2-2004.1	2	2004	2002	2	7	0	0.65499	antibacterial	0.77	0.06	0.24	0.24		0.00	0.08	0.07	0.30	0.27	0.03	0.30	NODE_92_length_7958_cov_87.9_NODE_92_length_7958_cov_87.9_1;NODE_92_length_7958_cov_87.9_NODE_92_length_7958_cov_87.9_2		PF04898;PF00356;PF01381;PF01022;PF00532;PF13407;PF13377
NODE_99_length_7687_cov_64.6	deepbgc	0.1.0	deepbgc	NODE_99_length_7687_cov_64.6_122-3599.1	122	3599	3477	5	5	0	0.55816	antibacterial	0.88	0.10	0.15	0.23		0.00	0.09	0.07	0.39	0.20	0.06	0.27	NODE_99_length_7687_cov_64.6_NODE_99_length_7687_cov_64.6_2;NODE_99_length_7687_cov_64.6_NODE_99_length_7687_cov_64.6_3;NODE_99_length_7687_cov_64.6_NODE_99_length_7687_cov_64.6_4;NODE_99_length_7687_cov_64.6_NODE_99_length_7687_cov_64.6_5;NODE_99_length_7687_cov_64.6_NODE_99_length_7687_cov_64.6_6		PF10824;PF06013;PF01548;PF00648;PF06013
NODE_99_length_7687_cov_64.6	deepbgc	0.1.0	deepbgc	NODE_99_length_7687_cov_64.6_6242-7385.1	6242	7385	1143	1	1	0	0.54463	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_99_length_7687_cov_64.6_NODE_99_length_7687_cov_64.6_12		PF16697
NODE_106_length_7571_cov_86.5	deepbgc	0.1.0	deepbgc	NODE_106_length_7571_cov_86.5_61-5007.1	61	5007	4946	5	10	3	0.69762	antibacterial	0.53	0.10	0.36	0.17		0.04	0.22	0.17	0.41	0.03	0.12	0.05	NODE_106_length_7571_cov_86.5_NODE_106_length_7571_cov_86.5_1;NODE_106_length_7571_cov_86.5_NODE_106_length_7571_cov_86.5_2;NODE_106_length_7571_cov_86.5_NODE_106_length_7571_cov_86.5_3;NODE_106_length_7571_cov_86.5_NODE_106_length_7571_cov_86.5_4;NODE_106_length_7571_cov_86.5_NODE_106_length_7571_cov_86.5_5	PF01370;PF02719;PF07993	PF04991;PF02775;PF02776;PF03435;PF16363;PF16363;PF02719;PF01073;PF01370;PF07993
NODE_117_length_7392_cov_82.8	deepbgc	0.1.0	deepbgc	NODE_117_length_7392_cov_82.8_1-7390.1	1	7390	7389	7	17	6	0.97121	antibacterial	0.58	0.30	0.22	0.21	Polyketide	0.00	0.22	0.21	0.54	0.00	0.14	0.00	NODE_117_length_7392_cov_82.8_NODE_117_length_7392_cov_82.8_1;NODE_117_length_7392_cov_82.8_NODE_117_length_7392_cov_82.8_2;NODE_117_length_7392_cov_82.8_NODE_117_length_7392_cov_82.8_3;NODE_117_length_7392_cov_82.8_NODE_117_length_7392_cov_82.8_4;NODE_117_length_7392_cov_82.8_NODE_117_length_7392_cov_82.8_5;NODE_117_length_7392_cov_82.8_NODE_117_length_7392_cov_82.8_6;NODE_117_length_7392_cov_82.8_NODE_117_length_7392_cov_82.8_7	PF02719;PF07993;PF08659;PF04321;PF01408;PF01370	PF16363;PF01370;PF07993;PF04321;PF01073;PF13460;PF08659;PF02719;PF05368;PF01408;PF01467;PF00266;PF13472;PF03062;PF00550;PF00278;PF02784
NODE_125_length_7218_cov_79.7	deepbgc	0.1.0	deepbgc	NODE_125_length_7218_cov_79.7_0-969.1	0	969	969	1	1	0	0.58103	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.08	0.33	0.20	0.03	0.32	NODE_125_length_7218_cov_79.7_NODE_125_length_7218_cov_79.7_1		PF00148
NODE_125_length_7218_cov_79.7	deepbgc	0.1.0	deepbgc	NODE_125_length_7218_cov_79.7_3347-4916.1	3347	4916	1569	2	9	0	0.68847	antibacterial	0.76	0.08	0.04	0.08	RiPP	0.00	0.01	0.05	0.04	0.89	0.01	0.00	NODE_125_length_7218_cov_79.7_NODE_125_length_7218_cov_79.7_4;NODE_125_length_7218_cov_79.7_NODE_125_length_7218_cov_79.7_5		PF00437;PF03193;PF13555;PF00005;PF13476;PF13514;PF13191;PF13304;PF08713
NODE_126_length_7179_cov_141.3	deepbgc	0.1.0	deepbgc	NODE_126_length_7179_cov_141.3_171-7177.1	171	7177	7006	8	8	0	0.68784	antibacterial	0.84	0.16	0.14	0.15		0.00	0.08	0.05	0.42	0.25	0.11	0.23	NODE_126_length_7179_cov_141.3_NODE_126_length_7179_cov_141.3_1;NODE_126_length_7179_cov_141.3_NODE_126_length_7179_cov_141.3_2;NODE_126_length_7179_cov_141.3_NODE_126_length_7179_cov_141.3_3;NODE_126_length_7179_cov_141.3_NODE_126_length_7179_cov_141.3_4;NODE_126_length_7179_cov_141.3_NODE_126_length_7179_cov_141.3_5;NODE_126_length_7179_cov_141.3_NODE_126_length_7179_cov_141.3_6;NODE_126_length_7179_cov_141.3_NODE_126_length_7179_cov_141.3_7;NODE_126_length_7179_cov_141.3_NODE_126_length_7179_cov_141.3_8		PF13556;PF01548;PF02371;PF02517;PF09924;PF06949;PF06949;PF03652
NODE_127_length_7177_cov_80.7	deepbgc	0.1.0	deepbgc	NODE_127_length_7177_cov_80.7_1-3607.1	1	3607	3606	4	8	0	0.62330	antibacterial	0.79	0.08	0.03	0.09	RiPP	0.00	0.02	0.03	0.03	0.88	0.02	0.03	NODE_127_length_7177_cov_80.7_NODE_127_length_7177_cov_80.7_1;NODE_127_length_7177_cov_80.7_NODE_127_length_7177_cov_80.7_2;NODE_127_length_7177_cov_80.7_NODE_127_length_7177_cov_80.7_3;NODE_127_length_7177_cov_80.7_NODE_127_length_7177_cov_80.7_4		PF00860;PF01643;PF03747;PF03193;PF00005;PF13476;PF13555;PF13304
NODE_134_length_7123_cov_77.3	deepbgc	0.1.0	deepbgc	NODE_134_length_7123_cov_77.3_2406-3909.1	2406	3909	1503	1	1	0	0.51902	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_134_length_7123_cov_77.3_NODE_134_length_7123_cov_77.3_4		PF03594
NODE_137_length_7090_cov_71.2	deepbgc	0.1.0	deepbgc	NODE_137_length_7090_cov_71.2_250-6231.1	250	6231	5981	5	14	3	0.71513		0.41	0.16	0.40	0.13		0.04	0.35	0.43	0.23	0.01	0.12	0.01	NODE_137_length_7090_cov_71.2_NODE_137_length_7090_cov_71.2_2;NODE_137_length_7090_cov_71.2_NODE_137_length_7090_cov_71.2_3;NODE_137_length_7090_cov_71.2_NODE_137_length_7090_cov_71.2_4;NODE_137_length_7090_cov_71.2_NODE_137_length_7090_cov_71.2_5;NODE_137_length_7090_cov_71.2_NODE_137_length_7090_cov_71.2_6	PF00155;PF01488;PF01041	PF00278;PF16653;PF03435;PF01488;PF00491;PF01564;PF17284;PF03711;PF01276;PF01212;PF00266;PF01053;PF00155;PF01041
NODE_143_length_7031_cov_74.6	deepbgc	0.1.0	deepbgc	NODE_143_length_7031_cov_74.6_2-6374.1	2	6374	6372	10	11	1	0.77706	antibacterial	0.83	0.06	0.26	0.22	Saccharide	0.00	0.02	0.01	0.02	0.01	0.91	0.03	NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_1;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_2;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_3;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_4;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_5;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_6;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_7;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_8;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_9;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_10	PF00535	PF04464;PF13641;PF00535;PF10111;PF13704;PF16929;PF13683;PF00665;PF10049;PF14076;PF07751
NODE_144_length_7020_cov_82.2	deepbgc	0.1.0	deepbgc	NODE_144_length_7020_cov_82.2_0-4546.1	0	4546	4546	4	5	1	0.53985	antibacterial	0.89	0.04	0.13	0.19	RiPP	0.00	0.01	0.23	0.10	0.57	0.01	0.10	NODE_144_length_7020_cov_82.2_NODE_144_length_7020_cov_82.2_1;NODE_144_length_7020_cov_82.2_NODE_144_length_7020_cov_82.2_2;NODE_144_length_7020_cov_82.2_NODE_144_length_7020_cov_82.2_3;NODE_144_length_7020_cov_82.2_NODE_144_length_7020_cov_82.2_4	PF04055	PF01628;PF06969;PF04055;PF14103;PF13304
NODE_152_length_6833_cov_97.6	deepbgc	0.1.0	deepbgc	NODE_152_length_6833_cov_97.6_5044-5590.1	5044	5590	546	1	1	0	0.50614	antibacterial	0.61	0.05	0.12	0.17		0.00	0.05	0.39	0.19	0.17	0.02	0.21	NODE_152_length_6833_cov_97.6_NODE_152_length_6833_cov_97.6_8		PF00440
NODE_157_length_6801_cov_75.3	deepbgc	0.1.0	deepbgc	NODE_157_length_6801_cov_75.3_1360-2260.1	1360	2260	900	1	4	1	0.50210	antibacterial	0.79	0.11	0.17	0.27		0.00	0.06	0.19	0.28	0.18	0.04	0.27	NODE_157_length_6801_cov_75.3_NODE_157_length_6801_cov_75.3_2	PF01488	PF01488;PF03807;PF03446;PF14748
NODE_162_length_6764_cov_95.6	deepbgc	0.1.0	deepbgc	NODE_162_length_6764_cov_95.6_2-1809.1	2	1809	1807	2	4	2	0.70728	antibacterial	0.86	0.14	0.16	0.26		0.00	0.08	0.10	0.23	0.15	0.19	0.29	NODE_162_length_6764_cov_95.6_NODE_162_length_6764_cov_95.6_1;NODE_162_length_6764_cov_95.6_NODE_162_length_6764_cov_95.6_2	PF04101;PF02350	PF04101;PF02350;PF03102;PF08666
NODE_162_length_6764_cov_95.6	deepbgc	0.1.0	deepbgc	NODE_162_length_6764_cov_95.6_4679-6715.1	4679	6715	2036	2	3	0	0.66066	antibacterial	0.87	0.06	0.17	0.26		0.00	0.03	0.44	0.20	0.12	0.05	0.21	NODE_162_length_6764_cov_95.6_NODE_162_length_6764_cov_95.6_5;NODE_162_length_6764_cov_95.6_NODE_162_length_6764_cov_95.6_6		PF00132;PF14602;PF08378
NODE_175_length_6561_cov_89.0	deepbgc	0.1.0	deepbgc	NODE_175_length_6561_cov_89.0_1-730.1	1	730	729	1	2	0	0.51506	antibacterial	0.87	0.06	0.18	0.25		0.00	0.09	0.14	0.30	0.20	0.04	0.30	NODE_175_length_6561_cov_89.0_NODE_175_length_6561_cov_89.0_1		PF02607;PF02310
NODE_177_length_6546_cov_79.6	deepbgc	0.1.0	deepbgc	NODE_177_length_6546_cov_79.6_1-6546.1	1	6546	6545	4	9	2	0.78813	antibacterial	0.73	0.06	0.13	0.24	Saccharide	0.00	0.03	0.06	0.06	0.04	0.77	0.04	NODE_177_length_6546_cov_79.6_NODE_177_length_6546_cov_79.6_1;NODE_177_length_6546_cov_79.6_NODE_177_length_6546_cov_79.6_2;NODE_177_length_6546_cov_79.6_NODE_177_length_6546_cov_79.6_3;NODE_177_length_6546_cov_79.6_NODE_177_length_6546_cov_79.6_4	PF00534;PF01943	PF03816;PF04991;PF01943;PF13440;PF14667;PF13439;PF13579;PF00534;PF13692
NODE_187_length_6436_cov_81.0	deepbgc	0.1.0	deepbgc	NODE_187_length_6436_cov_81.0_2-5639.1	2	5639	5637	1	2	0	0.55312	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_187_length_6436_cov_81.0_NODE_187_length_6436_cov_81.0_1		PF16640;PF13360
NODE_198_length_6232_cov_64.9	deepbgc	0.1.0	deepbgc	NODE_198_length_6232_cov_64.9_3265-3739.1	3265	3739	474	1	1	0	0.54469	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_198_length_6232_cov_64.9_NODE_198_length_6232_cov_64.9_4		PF10698
NODE_201_length_6222_cov_72.7	deepbgc	0.1.0	deepbgc	NODE_201_length_6222_cov_72.7_3979-6220.1	3979	6220	2241	3	6	1	0.53028	antibacterial	0.79	0.03	0.13	0.20		0.00	0.08	0.23	0.12	0.48	0.04	0.10	NODE_201_length_6222_cov_72.7_NODE_201_length_6222_cov_72.7_4;NODE_201_length_6222_cov_72.7_NODE_201_length_6222_cov_72.7_5;NODE_201_length_6222_cov_72.7_NODE_201_length_6222_cov_72.7_6	PF00903	PF00903;PF12681;PF13468;PF13669;PF02653;PF00005
