identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig	BGC_region_contig_ids	MIBiG_ID	InterPro_ID	CDS_count	BGC_complete	PFAM_domains	CDS_ID
ECO010_NODE_10041_0	ECO010-megahit	NODE_10041_length_560_cov_66.2	1.0	559.0	558.0	Yes			1	Unknown	deepBGC	0.54936		NODE_10041_length_560_cov_66.2_NODE_10041_length_560_cov_66.2_1	NA	NA	1.0	NA	PF14196	
ECO010_NODE_10043_0	ECO010-megahit	NODE_10043_length_560_cov_53.4	0.0	342.0	342.0	Yes			1	Unknown	deepBGC	0.57966		NODE_10043_length_560_cov_53.4_NODE_10043_length_560_cov_53.4_1	NA	NA	1.0	NA	PF01212	
ECO010_NODE_10045_0	ECO010-megahit	NODE_10045_length_559_cov_17.0	200.0	557.0	357.0	Yes			1	Unknown	deepBGC	0.53571		NODE_10045_length_559_cov_17.0_NODE_10045_length_559_cov_17.0_1	NA	NA	1.0	NA	PF01371	
ECO010_NODE_10048_0	ECO010-megahit	NODE_10048_length_559_cov_25.5	0.0	559.0	559.0	Yes			1	Unknown	deepBGC	0.56324		NODE_10048_length_559_cov_25.5_NODE_10048_length_559_cov_25.5_1;NODE_10048_length_559_cov_25.5_NODE_10048_length_559_cov_25.5_2	NA	NA	2.0	NA	PF13581;PF00072	
ECO010_NODE_10053_0	ECO010-megahit	NODE_10053_length_559_cov_28.2	419.0	557.0	138.0	Yes			1	Unknown	deepBGC	0.69307		NODE_10053_length_559_cov_28.2_NODE_10053_length_559_cov_28.2_2	NA	NA	1.0	NA	PF00440	
ECO010_NODE_10061_0	ECO010-megahit	NODE_10061_length_558_cov_55.0	2.0	557.0	555.0	Yes			1	Unknown	deepBGC	0.6134		NODE_10061_length_558_cov_55.0_NODE_10061_length_558_cov_55.0_1	NA	NA	1.0	NA	PF01497	
ECO010_NODE_10068_0	ECO010-megahit	NODE_10068_length_558_cov_14.4	1.0	130.0	129.0	Yes			1	Unknown	deepBGC	0.50889		NODE_10068_length_558_cov_14.4_NODE_10068_length_558_cov_14.4_1	NA	NA	1.0	NA	PF06153	
ECO010_NODE_1007_0	ECO010-megahit	NODE_1007_length_3170_cov_82.0	2.0	1266.0	1264.0	Yes			1	Unknown	deepBGC	0.54106		NODE_1007_length_3170_cov_82.0_NODE_1007_length_3170_cov_82.0_1;NODE_1007_length_3170_cov_82.0_NODE_1007_length_3170_cov_82.0_2	NA	NA	2.0	NA	PF02588;PF00857	
ECO010_NODE_10077_0	ECO010-megahit	NODE_10077_length_558_cov_21.7	2.0	557.0	555.0	Yes			1	Unknown	deepBGC	0.52086		NODE_10077_length_558_cov_21.7_NODE_10077_length_558_cov_21.7_1	NA	NA	1.0	NA	PF00465	
ECO010_NODE_10078_0	ECO010-megahit	NODE_10078_length_558_cov_18.4	158.0	557.0	399.0	Yes			1	Unknown	deepBGC	0.60671		NODE_10078_length_558_cov_18.4_NODE_10078_length_558_cov_18.4_1	NA	NA	1.0	NA	PF09605	
ECO010_NODE_10082_0	ECO010-megahit	NODE_10082_length_557_cov_22.1	0.0	444.0	444.0	Yes			1	Unknown	deepBGC	0.54521		NODE_10082_length_557_cov_22.1_NODE_10082_length_557_cov_22.1_1	NA	NA	1.0	NA	PF01032	
ECO010_NODE_10089_0	ECO010-megahit	NODE_10089_length_557_cov_20.4	134.0	407.0	273.0	Yes			1	Unknown	deepBGC	0.54142		NODE_10089_length_557_cov_20.4_NODE_10089_length_557_cov_20.4_1	NA	NA	1.0	NA	PF13581	
ECO010_NODE_1009_0	ECO010-megahit	NODE_1009_length_3164_cov_65.7	0.0	2979.0	2979.0	Yes			1	Unknown	deepBGC	0.52597		NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_1;NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_2;NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_3;NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_4;NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_5;NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_6	NA	NA	6.0	NA	PF02575;PF06013	
ECO010_NODE_10091_0	ECO010-megahit	NODE_10091_length_557_cov_46.3	0.0	459.0	459.0	Yes			1	RiPP	deepBGC	0.53706		NODE_10091_length_557_cov_46.3_NODE_10091_length_557_cov_46.3_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_10093_0	ECO010-megahit	NODE_10093_length_557_cov_27.6	0.0	555.0	555.0	Yes			1	Unknown	deepBGC	0.51666		NODE_10093_length_557_cov_27.6_NODE_10093_length_557_cov_27.6_1	NA	NA	1.0	NA	PF02687	
ECO010_NODE_10099_0	ECO010-megahit	NODE_10099_length_557_cov_46.9	1.0	556.0	555.0	Yes			1	Unknown	deepBGC	0.55083		NODE_10099_length_557_cov_46.9_NODE_10099_length_557_cov_46.9_1	NA	NA	1.0	NA	PF09363	
ECO010_NODE_10100_0	ECO010-megahit	NODE_10100_length_557_cov_30.8	2.0	464.0	462.0	Yes			1	Unknown	deepBGC	0.54299		NODE_10100_length_557_cov_30.8_NODE_10100_length_557_cov_30.8_1	NA	NA	1.0	NA	PF00248	
ECO010_NODE_10102_0	ECO010-megahit	NODE_10102_length_557_cov_34.2	0.0	489.0	489.0	Yes			1	Unknown	deepBGC	0.75866		NODE_10102_length_557_cov_34.2_NODE_10102_length_557_cov_34.2_1	NA	NA	1.0	NA	PF00501	
ECO010_NODE_10111_0	ECO010-megahit	NODE_10111_length_556_cov_55.5	1.0	556.0	555.0	Yes			1	Unknown	deepBGC	0.59208		NODE_10111_length_556_cov_55.5_NODE_10111_length_556_cov_55.5_1	NA	NA	1.0	NA	PF02574	
ECO010_NODE_10113_0	ECO010-megahit	NODE_10113_length_556_cov_41.0	2.0	554.0	552.0	Yes			1	Unknown	deepBGC	0.54314		NODE_10113_length_556_cov_41.0_NODE_10113_length_556_cov_41.0_1	NA	NA	1.0	NA	PF02653	
ECO010_NODE_10133_0	ECO010-megahit	NODE_10133_length_555_cov_38.2	1.0	256.0	255.0	Yes			1	Unknown	deepBGC	0.56675		NODE_10133_length_555_cov_38.2_NODE_10133_length_555_cov_38.2_1	NA	NA	1.0	NA	PF13384;PF13613	
ECO010_NODE_10139_0	ECO010-megahit	NODE_10139_length_555_cov_54.2	2.0	554.0	552.0	Yes			1	Unknown	deepBGC	0.60419		NODE_10139_length_555_cov_54.2_NODE_10139_length_555_cov_54.2_1	NA	NA	1.0	NA	PF05975	
ECO010_NODE_10148_0	ECO010-megahit	NODE_10148_length_554_cov_38.7	1.0	520.0	519.0	Yes			1	Unknown	deepBGC	0.552		NODE_10148_length_554_cov_38.7_NODE_10148_length_554_cov_38.7_1	NA	NA	1.0	NA	PF00441;PF08028	
ECO010_NODE_10152_0	ECO010-megahit	NODE_10152_length_554_cov_26.7	1.0	553.0	552.0	Yes			1	Unknown	deepBGC	0.5092		NODE_10152_length_554_cov_26.7_NODE_10152_length_554_cov_26.7_1	NA	NA	1.0	NA	PF04204	
ECO010_NODE_10162_0	ECO010-megahit	NODE_10162_length_554_cov_17.1	1.0	553.0	552.0	Yes			1	Unknown	deepBGC	0.57053		NODE_10162_length_554_cov_17.1_NODE_10162_length_554_cov_17.1_1	NA	NA	1.0	NA	PF01730	
ECO010_NODE_10164_0	ECO010-megahit	NODE_10164_length_554_cov_23.9	286.0	553.0	267.0	Yes			1	RiPP	deepBGC	0.53706		NODE_10164_length_554_cov_23.9_NODE_10164_length_554_cov_23.9_2	NA	NA	1.0	NA	PF00005	
ECO010_NODE_10165_0	ECO010-megahit	NODE_10165_length_554_cov_35.9	2.0	554.0	552.0	Yes			1	Unknown	deepBGC	0.50276		NODE_10165_length_554_cov_35.9_NODE_10165_length_554_cov_35.9_1	NA	NA	1.0	NA	PF00724	
ECO010_NODE_10167_0	ECO010-megahit	NODE_10167_length_554_cov_18.9	2.0	554.0	552.0	Yes			1	RiPP	deepBGC	0.53706		NODE_10167_length_554_cov_18.9_NODE_10167_length_554_cov_18.9_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_1017_0	ECO010-megahit	NODE_1017_length_3152_cov_57.9	211.0	1198.0	987.0	Yes			1	Unknown	deepBGC	0.5305		NODE_1017_length_3152_cov_57.9_NODE_1017_length_3152_cov_57.9_2	NA	NA	1.0	NA	PF02423	
ECO010_NODE_10173_0	ECO010-megahit	NODE_10173_length_553_cov_37.3	2.0	551.0	549.0	Yes			1	Unknown	deepBGC	0.6134		NODE_10173_length_553_cov_37.3_NODE_10173_length_553_cov_37.3_1	NA	NA	1.0	NA	PF01497	
ECO010_NODE_10175_0	ECO010-megahit	NODE_10175_length_553_cov_22.5	301.0	493.0	192.0	Yes			1	Unknown	deepBGC	0.51666		NODE_10175_length_553_cov_22.5_NODE_10175_length_553_cov_22.5_2	NA	NA	1.0	NA	PF02687	
ECO010_NODE_10176_0	ECO010-megahit	NODE_10176_length_553_cov_23.1	2.0	551.0	549.0	Yes			1	Unknown	deepBGC	0.58692		NODE_10176_length_553_cov_23.1_NODE_10176_length_553_cov_23.1_1	NA	NA	1.0	NA	PF00069;PF07714;PF01636	
ECO010_NODE_10181_0	ECO010-megahit	NODE_10181_length_553_cov_36.4	2.0	551.0	549.0	Yes			1	Unknown	deepBGC	0.54798		NODE_10181_length_553_cov_36.4_NODE_10181_length_553_cov_36.4_1	NA	NA	1.0	NA	PF01061;PF12698	
ECO010_NODE_10184_0	ECO010-megahit	NODE_10184_length_553_cov_38.0	1.0	553.0	552.0	Yes			1	Unknown	deepBGC	0.50891		NODE_10184_length_553_cov_38.0_NODE_10184_length_553_cov_38.0_1	NA	NA	1.0	NA	PF07715	
ECO010_NODE_10187_0	ECO010-megahit	NODE_10187_length_553_cov_38.4	317.0	551.0	234.0	Yes			1	Unknown	deepBGC	0.53609		NODE_10187_length_553_cov_38.4_NODE_10187_length_553_cov_38.4_2	NA	NA	1.0	NA	PF03595	
ECO010_NODE_10189_0	ECO010-megahit	NODE_10189_length_553_cov_25.6	0.0	552.0	552.0	Yes			1	Unknown	deepBGC	0.55278		NODE_10189_length_553_cov_25.6_NODE_10189_length_553_cov_25.6_1	NA	NA	1.0	NA	PF02770;PF00441;PF08028	
ECO010_NODE_10190_0	ECO010-megahit	NODE_10190_length_553_cov_26.4	1.0	484.0	483.0	Yes			1	Polyketide	deepBGC	0.62825		NODE_10190_length_553_cov_26.4_NODE_10190_length_553_cov_26.4_1	NA	NA	1.0	NA	PF07690;PF05977	
ECO010_NODE_10191_0	ECO010-megahit	NODE_10191_length_552_cov_34.6	2.0	551.0	549.0	Yes			1	Saccharide	deepBGC	0.53839		NODE_10191_length_552_cov_34.6_NODE_10191_length_552_cov_34.6_1	NA	NA	1.0	NA	PF00535;PF13704	
ECO010_NODE_10198_0	ECO010-megahit	NODE_10198_length_552_cov_62.0	36.0	519.0	483.0	Yes			1	Unknown	deepBGC	0.52866		NODE_10198_length_552_cov_62.0_NODE_10198_length_552_cov_62.0_1	NA	NA	1.0	NA	PF10061	
ECO010_NODE_10202_0	ECO010-megahit	NODE_10202_length_552_cov_46.2	0.0	222.0	222.0	Yes			1	Unknown	deepBGC	0.52694		NODE_10202_length_552_cov_46.2_NODE_10202_length_552_cov_46.2_1	NA	NA	1.0	NA	PF14801	
ECO010_NODE_10203_0	ECO010-megahit	NODE_10203_length_552_cov_58.7	1.0	490.0	489.0	Yes			1	Unknown	deepBGC	0.5969		NODE_10203_length_552_cov_58.7_NODE_10203_length_552_cov_58.7_1	NA	NA	1.0	NA	PF02775	
ECO010_NODE_10211_0	ECO010-megahit	NODE_10211_length_551_cov_60.6	1.0	361.0	360.0	Yes			1	Unknown	deepBGC	0.50406		NODE_10211_length_551_cov_60.6_NODE_10211_length_551_cov_60.6_1	NA	NA	1.0	NA	PF02441	
ECO010_NODE_10212_0	ECO010-megahit	NODE_10212_length_551_cov_30.4	1.0	187.0	186.0	Yes			1	Unknown	deepBGC	0.5707		NODE_10212_length_551_cov_30.4_NODE_10212_length_551_cov_30.4_1	NA	NA	1.0	NA	PF01425	
ECO010_NODE_10214_0	ECO010-megahit	NODE_10214_length_551_cov_26.1	0.0	549.0	549.0	Yes			1	Unknown	deepBGC	0.55654		NODE_10214_length_551_cov_26.1_NODE_10214_length_551_cov_26.1_1	NA	NA	1.0	NA	PF00148	
ECO010_NODE_10229_0	ECO010-megahit	NODE_10229_length_551_cov_25.8	2.0	551.0	549.0	Yes			1	Unknown	deepBGC	0.54416		NODE_10229_length_551_cov_25.8_NODE_10229_length_551_cov_25.8_1	NA	NA	1.0	NA	PF04055	
ECO010_NODE_10231_0	ECO010-megahit	NODE_10231_length_550_cov_48.7	2.0	311.0	309.0	Yes			1	Unknown	deepBGC	0.55386		NODE_10231_length_550_cov_48.7_NODE_10231_length_550_cov_48.7_1	NA	NA	1.0	NA	PF04982	
ECO010_NODE_10240_0	ECO010-megahit	NODE_10240_length_550_cov_37.8	0.0	549.0	549.0	Yes			1	Unknown	deepBGC	0.65107		NODE_10240_length_550_cov_37.8_NODE_10240_length_550_cov_37.8_1	NA	NA	1.0	NA	PF04230	
ECO010_NODE_10246_0	ECO010-megahit	NODE_10246_length_550_cov_22.8	1.0	406.0	405.0	Yes			1	Polyketide	deepBGC	0.61853		NODE_10246_length_550_cov_22.8_NODE_10246_length_550_cov_22.8_1	NA	NA	1.0	NA	PF07690;PF00083;PF13347	
ECO010_NODE_10250_0	ECO010-megahit	NODE_10250_length_550_cov_53.5	1.0	550.0	549.0	Yes			1	Unknown	deepBGC	0.57358		NODE_10250_length_550_cov_53.5_NODE_10250_length_550_cov_53.5_1	NA	NA	1.0	NA	PF13231	
ECO010_NODE_10253_0	ECO010-megahit	NODE_10253_length_550_cov_23.5	0.0	549.0	549.0	Yes			1	Unknown	deepBGC	0.65107		NODE_10253_length_550_cov_23.5_NODE_10253_length_550_cov_23.5_1	NA	NA	1.0	NA	PF04230	
ECO010_NODE_10273_0	ECO010-megahit	NODE_10273_length_549_cov_49.2	0.0	549.0	549.0	Yes			1	Unknown	deepBGC	0.526		NODE_10273_length_549_cov_49.2_NODE_10273_length_549_cov_49.2_1	NA	NA	1.0	NA	PF06925	
ECO010_NODE_1028_0	ECO010-megahit	NODE_1028_length_3143_cov_70.0	1481.0	3143.0	1662.0	Yes			1	Unknown	deepBGC	0.52665		NODE_1028_length_3143_cov_70.0_NODE_1028_length_3143_cov_70.0_3;NODE_1028_length_3143_cov_70.0_NODE_1028_length_3143_cov_70.0_4	NA	NA	2.0	NA	PF12389;PF12389	
ECO010_NODE_10285_0	ECO010-megahit	NODE_10285_length_548_cov_24.4	2.0	257.0	255.0	Yes			1	Unknown	deepBGC	0.54314		NODE_10285_length_548_cov_24.4_NODE_10285_length_548_cov_24.4_1	NA	NA	1.0	NA	PF02653	
ECO010_NODE_10300_0	ECO010-megahit	NODE_10300_length_547_cov_20.0	1.0	547.0	546.0	Yes			1	Unknown	deepBGC	0.58227		NODE_10300_length_547_cov_20.0_NODE_10300_length_547_cov_20.0_1	NA	NA	1.0	NA	PF12698;PF12679	
ECO010_NODE_1031_0	ECO010-megahit	NODE_1031_length_3136_cov_57.2	2.0	1595.0	1593.0	Yes			1	Unknown	deepBGC	0.57756		NODE_1031_length_3136_cov_57.2_NODE_1031_length_3136_cov_57.2_1;NODE_1031_length_3136_cov_57.2_NODE_1031_length_3136_cov_57.2_2	NA	NA	2.0	NA	PF02653;PF01032;PF02653	
ECO010_NODE_10312_0	ECO010-megahit	NODE_10312_length_547_cov_27.8	1.0	547.0	546.0	Yes			1	Unknown	deepBGC	0.56128		NODE_10312_length_547_cov_27.8_NODE_10312_length_547_cov_27.8_1	NA	NA	1.0	NA	PF03109	
ECO010_NODE_10314_0	ECO010-megahit	NODE_10314_length_547_cov_31.5	241.0	547.0	306.0	Yes			1	RiPP	deepBGC	0.50259		NODE_10314_length_547_cov_31.5_NODE_10314_length_547_cov_31.5_2	NA	NA	1.0	NA	PF13191;PF00005	
ECO010_NODE_10320_0	ECO010-megahit	NODE_10320_length_547_cov_25.1	12.0	546.0	534.0	Yes			1	Unknown	deepBGC	0.59445		NODE_10320_length_547_cov_25.1_NODE_10320_length_547_cov_25.1_1	NA	NA	1.0	NA	PF02361	
ECO010_NODE_10325_0	ECO010-megahit	NODE_10325_length_547_cov_43.6	12.0	369.0	357.0	Yes			1	Unknown	deepBGC	0.52306		NODE_10325_length_547_cov_43.6_NODE_10325_length_547_cov_43.6_1	NA	NA	1.0	NA	PF00239	
ECO010_NODE_10326_0	ECO010-megahit	NODE_10326_length_547_cov_33.4	1.0	547.0	546.0	Yes			1	Unknown	deepBGC	0.5617		NODE_10326_length_547_cov_33.4_NODE_10326_length_547_cov_33.4_1	NA	NA	1.0	NA	PF01609	
ECO010_NODE_10327_0	ECO010-megahit	NODE_10327_length_547_cov_22.2	2.0	545.0	543.0	Yes			1	Unknown	deepBGC	0.64604		NODE_10327_length_547_cov_22.2_NODE_10327_length_547_cov_22.2_1	NA	NA	1.0	NA	PF04299	
ECO010_NODE_10328_0	ECO010-megahit	NODE_10328_length_547_cov_63.3	2.0	251.0	249.0	Yes			1	Unknown	deepBGC	0.51987		NODE_10328_length_547_cov_63.3_NODE_10328_length_547_cov_63.3_1	NA	NA	1.0	NA	PF03453	
ECO010_NODE_10332_0	ECO010-megahit	NODE_10332_length_546_cov_37.5	0.0	546.0	546.0	Yes			1	RiPP	deepBGC	0.53706		NODE_10332_length_546_cov_37.5_NODE_10332_length_546_cov_37.5_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_10335_0	ECO010-megahit	NODE_10335_length_546_cov_23.5	0.0	450.0	450.0	Yes			1	Polyketide	deepBGC	0.57955		NODE_10335_length_546_cov_23.5_NODE_10335_length_546_cov_23.5_1	NA	NA	1.0	NA	PF00083;PF07690	
ECO010_NODE_10339_0	ECO010-megahit	NODE_10339_length_546_cov_18.8	141.0	546.0	405.0	Yes			1	Unknown	deepBGC	0.54243		NODE_10339_length_546_cov_18.8_NODE_10339_length_546_cov_18.8_1	NA	NA	1.0	NA	PF00370	
ECO010_NODE_10340_0	ECO010-megahit	NODE_10340_length_546_cov_20.1	2.0	113.0	111.0	Yes			1	Unknown	deepBGC	0.541		NODE_10340_length_546_cov_20.1_NODE_10340_length_546_cov_20.1_1	NA	NA	1.0	NA	PF13129	
ECO010_NODE_10345_0	ECO010-megahit	NODE_10345_length_546_cov_14.5	227.0	545.0	318.0	Yes			1	Unknown	deepBGC	0.69616		NODE_10345_length_546_cov_14.5_NODE_10345_length_546_cov_14.5_2	NA	NA	1.0	NA	PF13732	
ECO010_NODE_10349_0	ECO010-megahit	NODE_10349_length_546_cov_26.6	1.0	220.0	219.0	Yes			1	Unknown	deepBGC	0.52703		NODE_10349_length_546_cov_26.6_NODE_10349_length_546_cov_26.6_1	NA	NA	1.0	NA	PF02613	
ECO010_NODE_1035_0	ECO010-megahit	NODE_1035_length_3132_cov_56.1	1.0	3131.0	3130.0	Yes			1	RiPP	deepBGC	0.57868		NODE_1035_length_3132_cov_56.1_NODE_1035_length_3132_cov_56.1_1;NODE_1035_length_3132_cov_56.1_NODE_1035_length_3132_cov_56.1_2;NODE_1035_length_3132_cov_56.1_NODE_1035_length_3132_cov_56.1_3	NA	NA	3.0	NA	PF00005;PF04138	
ECO010_NODE_10352_0	ECO010-megahit	NODE_10352_length_546_cov_53.0	0.0	546.0	546.0	Yes			1	Unknown	deepBGC	0.57793		NODE_10352_length_546_cov_53.0_NODE_10352_length_546_cov_53.0_1	NA	NA	1.0	NA	PF01012	
ECO010_NODE_10361_0	ECO010-megahit	NODE_10361_length_545_cov_40.1	341.0	545.0	204.0	Yes			1	Unknown	deepBGC	0.62667		NODE_10361_length_545_cov_40.1_NODE_10361_length_545_cov_40.1_2	NA	NA	1.0	NA	PF16653	
ECO010_NODE_10362_0	ECO010-megahit	NODE_10362_length_545_cov_54.0	0.0	411.0	411.0	Yes			1	Unknown	deepBGC	0.52651		NODE_10362_length_545_cov_54.0_NODE_10362_length_545_cov_54.0_1	NA	NA	1.0	NA	PF00498	
ECO010_NODE_10368_0	ECO010-megahit	NODE_10368_length_545_cov_95.4	329.0	545.0	216.0	Yes			1	Unknown	deepBGC	0.5617		NODE_10368_length_545_cov_95.4_NODE_10368_length_545_cov_95.4_1	NA	NA	1.0	NA	PF01609	
ECO010_NODE_1037_0	ECO010-megahit	NODE_1037_length_3126_cov_67.8	2.0	3124.0	3122.0	Yes			1	Saccharide	deepBGC	0.83507		NODE_1037_length_3126_cov_67.8_NODE_1037_length_3126_cov_67.8_1;NODE_1037_length_3126_cov_67.8_NODE_1037_length_3126_cov_67.8_2;NODE_1037_length_3126_cov_67.8_NODE_1037_length_3126_cov_67.8_3;NODE_1037_length_3126_cov_67.8_NODE_1037_length_3126_cov_67.8_4;NODE_1037_length_3126_cov_67.8_NODE_1037_length_3126_cov_67.8_5	NA	NA	5.0	NA	PF16363;PF13641;PF00535;PF10111;PF02467;PF13641	
ECO010_NODE_10370_0	ECO010-megahit	NODE_10370_length_545_cov_34.2	1.0	280.0	279.0	Yes			1	Unknown	deepBGC	0.62656		NODE_10370_length_545_cov_34.2_NODE_10370_length_545_cov_34.2_1	NA	NA	1.0	NA	PF08240	
ECO010_NODE_10374_0	ECO010-megahit	NODE_10374_length_544_cov_13.7	238.0	544.0	306.0	Yes			1	RiPP	deepBGC	0.53706		NODE_10374_length_544_cov_13.7_NODE_10374_length_544_cov_13.7_2	NA	NA	1.0	NA	PF00005	
ECO010_NODE_10375_0	ECO010-megahit	NODE_10375_length_544_cov_34.8	1.0	544.0	543.0	Yes			1	Unknown	deepBGC	0.71		NODE_10375_length_544_cov_34.8_NODE_10375_length_544_cov_34.8_1	NA	NA	1.0	NA	PF04072	
ECO010_NODE_10379_0	ECO010-megahit	NODE_10379_length_544_cov_31.5	1.0	469.0	468.0	Yes			1	Unknown	deepBGC	0.51666		NODE_10379_length_544_cov_31.5_NODE_10379_length_544_cov_31.5_1	NA	NA	1.0	NA	PF02687	
ECO010_NODE_10382_0	ECO010-megahit	NODE_10382_length_544_cov_22.1	2.0	248.0	246.0	Yes			1	Other	deepBGC	0.57945		NODE_10382_length_544_cov_22.1_NODE_10382_length_544_cov_22.1_1	NA	NA	1.0	NA	PF00155	
ECO010_NODE_10390_0	ECO010-megahit	NODE_10390_length_544_cov_48.3	0.0	369.0	369.0	Yes			1	Unknown	deepBGC	0.52596		NODE_10390_length_544_cov_48.3_NODE_10390_length_544_cov_48.3_1	NA	NA	1.0	NA	PF01070;PF01645	
ECO010_NODE_10393_0	ECO010-megahit	NODE_10393_length_544_cov_27.2	2.0	431.0	429.0	Yes			1	Unknown	deepBGC	0.50832		NODE_10393_length_544_cov_27.2_NODE_10393_length_544_cov_27.2_1	NA	NA	1.0	NA	PF01259	
ECO010_NODE_10395_0	ECO010-megahit	NODE_10395_length_544_cov_26.1	137.0	542.0	405.0	Yes			1	Unknown	deepBGC	0.50572		NODE_10395_length_544_cov_26.1_NODE_10395_length_544_cov_26.1_2	NA	NA	1.0	NA	PF02910	
ECO010_NODE_10401_0	ECO010-megahit	NODE_10401_length_543_cov_27.8	322.0	541.0	219.0	Yes			1	Unknown	deepBGC	0.56003		NODE_10401_length_543_cov_27.8_NODE_10401_length_543_cov_27.8_2	NA	NA	1.0	NA	PF02733	
ECO010_NODE_10404_0	ECO010-megahit	NODE_10404_length_543_cov_20.6	20.0	542.0	522.0	Yes			1	Unknown	deepBGC	0.61463		NODE_10404_length_543_cov_20.6_NODE_10404_length_543_cov_20.6_1	NA	NA	1.0	NA	PF01501	
