sample_id      	contig_id                       	Prediction_tool 	Product_class      	BGC_probability    	BGC_complete 	BGC_start 	BGC_end 	BGC_length 	BGC_region_contig_ids                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	CDS_count 	PFAM_domains                                                                                                                                                                                                                                            	MIBiG_ID 	InterPro_ID
ECO010-megahit 	NODE_10041_length_560_cov_66.2  	deepBGC         	                   	0.54936            	NA           	        1 	    559 	       558 	NODE_10041_length_560_cov_66.2_NODE_10041_length_560_cov_66.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF14196                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10043_length_560_cov_53.4  	deepBGC         	                   	0.57966            	NA           	        0 	    342 	       342 	NODE_10043_length_560_cov_53.4_NODE_10043_length_560_cov_53.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01212                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10045_length_559_cov_17.0  	deepBGC         	                   	0.53571            	NA           	      200 	    557 	       357 	NODE_10045_length_559_cov_17.0_NODE_10045_length_559_cov_17.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01371                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10048_length_559_cov_25.5  	deepBGC         	                   	0.56324            	NA           	        0 	    559 	       559 	NODE_10048_length_559_cov_25.5_NODE_10048_length_559_cov_25.5_1;NODE_10048_length_559_cov_25.5_NODE_10048_length_559_cov_25.5_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF13581;PF00072                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10053_length_559_cov_28.2  	deepBGC         	                   	0.69307            	NA           	      419 	    557 	       138 	NODE_10053_length_559_cov_28.2_NODE_10053_length_559_cov_28.2_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00440                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10061_length_558_cov_55.0  	deepBGC         	                   	0.6134             	NA           	        2 	    557 	       555 	NODE_10061_length_558_cov_55.0_NODE_10061_length_558_cov_55.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01497                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10068_length_558_cov_14.4  	deepBGC         	                   	0.50889            	NA           	        1 	    130 	       129 	NODE_10068_length_558_cov_14.4_NODE_10068_length_558_cov_14.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF06153                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10077_length_558_cov_21.7  	deepBGC         	                   	0.52086            	NA           	        2 	    557 	       555 	NODE_10077_length_558_cov_21.7_NODE_10077_length_558_cov_21.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00465                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10078_length_558_cov_18.4  	deepBGC         	                   	0.60671            	NA           	      158 	    557 	       399 	NODE_10078_length_558_cov_18.4_NODE_10078_length_558_cov_18.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF09605                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_1007_length_3170_cov_82.0  	deepBGC         	                   	0.54106            	NA           	        2 	   1266 	      1264 	NODE_1007_length_3170_cov_82.0_NODE_1007_length_3170_cov_82.0_1;NODE_1007_length_3170_cov_82.0_NODE_1007_length_3170_cov_82.0_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF02588;PF00857                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10082_length_557_cov_22.1  	deepBGC         	                   	0.54521            	NA           	        0 	    444 	       444 	NODE_10082_length_557_cov_22.1_NODE_10082_length_557_cov_22.1_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01032                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10089_length_557_cov_20.4  	deepBGC         	                   	0.54142            	NA           	      134 	    407 	       273 	NODE_10089_length_557_cov_20.4_NODE_10089_length_557_cov_20.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13581                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10091_length_557_cov_46.3  	deepBGC         	RiPP               	0.53706            	NA           	        0 	    459 	       459 	NODE_10091_length_557_cov_46.3_NODE_10091_length_557_cov_46.3_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00005                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10093_length_557_cov_27.6  	deepBGC         	                   	0.51666            	NA           	        0 	    555 	       555 	NODE_10093_length_557_cov_27.6_NODE_10093_length_557_cov_27.6_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02687                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10099_length_557_cov_46.9  	deepBGC         	                   	0.55083            	NA           	        1 	    556 	       555 	NODE_10099_length_557_cov_46.9_NODE_10099_length_557_cov_46.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF09363                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_1009_length_3164_cov_65.7  	deepBGC         	                   	0.52597            	NA           	        0 	   2979 	      2979 	NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_1;NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_2;NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_3;NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_4;NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_5;NODE_1009_length_3164_cov_65.7_NODE_1009_length_3164_cov_65.7_6                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        6 	PF02575;PF06013                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10100_length_557_cov_30.8  	deepBGC         	                   	0.54299            	NA           	        2 	    464 	       462 	NODE_10100_length_557_cov_30.8_NODE_10100_length_557_cov_30.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00248                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10102_length_557_cov_34.2  	deepBGC         	                   	0.75866            	NA           	        0 	    489 	       489 	NODE_10102_length_557_cov_34.2_NODE_10102_length_557_cov_34.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00501                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10111_length_556_cov_55.5  	deepBGC         	                   	0.59208            	NA           	        1 	    556 	       555 	NODE_10111_length_556_cov_55.5_NODE_10111_length_556_cov_55.5_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02574                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10113_length_556_cov_41.0  	deepBGC         	                   	0.54314            	NA           	        2 	    554 	       552 	NODE_10113_length_556_cov_41.0_NODE_10113_length_556_cov_41.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02653                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10133_length_555_cov_38.2  	deepBGC         	                   	0.56675            	NA           	        1 	    256 	       255 	NODE_10133_length_555_cov_38.2_NODE_10133_length_555_cov_38.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13384;PF13613                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10139_length_555_cov_54.2  	deepBGC         	                   	0.60419            	NA           	        2 	    554 	       552 	NODE_10139_length_555_cov_54.2_NODE_10139_length_555_cov_54.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF05975                                                                                                                                                                                                                                                 	NA       	NA
