identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig
KNP005_NODE_7182_0	KNP005-megahit	NODE_7182_length_4517_cov_27.3	237.0	4251.0	4014.0	Yes			1	Unknown	deepBGC	0.78272	d_Bacteria;p_Synergistota;c_Synergistia;o_Synergistales;f_Aminobacteriaceae;g_CAJPSE01;s_CAJPSE01 sp003860125
KNP005_NODE_719_0	KNP005-megahit	NODE_719_length_25421_cov_48.8	3006.0	22895.0	19889.0	Yes			1	RiPP	deepBGC	0.68708	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia
KNP005_NODE_7230_0	KNP005-megahit	NODE_7230_length_4493_cov_8.5	338.0	3958.0	3620.0	Yes			1	Unknown	deepBGC	0.72179	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Lachnospirales;f_Lachnospiraceae;g_Johnsonella;s_Johnsonella sp900766185
KNP005_NODE_7268_0	KNP005-megahit	NODE_7268_length_4474_cov_81.7	30.0	3962.0	3932.0	Yes			1	Unknown	deepBGC	0.77431	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
KNP005_NODE_7375_0	KNP005-megahit	NODE_7375_length_4423_cov_18.3	205.0	4180.0	3975.0	Yes			1	RiPP	deepBGC	0.73306	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Lachnospirales;f_Lachnospiraceae;g_Clostridium Q;s_Clostridium Q sp000435655
KNP005_NODE_7384_0	KNP005-megahit	NODE_7384_length_4420_cov_69.9	438.0	4379.0	3941.0	Yes			1	RiPP	deepBGC	0.70486	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
KNP005_NODE_7409_0	KNP005-megahit	NODE_7409_length_4412_cov_12.0	316.0	3381.0	3065.0	Yes			1	Polyketide	deepBGC	0.75882	d_Bacteria;p_Bacteroidota;c_Bacteroidia
KNP005_NODE_7427_0	KNP005-megahit	NODE_7427_length_4404_cov_14.1	213.0	3446.0	3233.0	Yes			1	Polyketide	deepBGC	0.64062	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella;s_Olsenella uli
KNP005_NODE_7470_0	KNP005-megahit	NODE_7470_length_4381_cov_80.2	356.0	4279.0	3923.0	Yes			1	RiPP	deepBGC	0.61849	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
KNP005_NODE_8114_0	KNP005-megahit	NODE_8114_length_4065_cov_19.0	158.0	3713.0	3555.0	Yes			1	Unknown	deepBGC	0.93938	d_Bacteria
KNP005_NODE_812_0	KNP005-megahit	NODE_812_length_23520_cov_44.1	3343.0	15514.0	12173.0			Yes	1	RiPP	antiSMASH		d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Eggerthellaceae
KNP005_NODE_8185_0	KNP005-megahit	NODE_8185_length_4034_cov_21.0	359.0	3792.0	3433.0	Yes			1	RiPP	deepBGC	0.6182	d_Bacteria;p_Spirochaetota;c_Spirochaetia;o_Treponematales;f_Treponemataceae;g_Treponema D
OAK005_NODE_10_0	OAK005-megahit	NODE_10_length_23139_cov_221.5	554.0	11380.0	10826.0	Yes			1	RiPP	deepBGC	0.71836	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
OME009_NODE_828_0	OME009-megahit	NODE_828_length_4047_cov_17.3	97.0	3954.0	3857.0	Yes			1	RiPP	deepBGC	0.92479	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia sp905372155
OME009_NODE_835_0	OME009-megahit	NODE_835_length_4030_cov_73.7	58.0	3748.0	3690.0	Yes			1	Unknown	deepBGC	0.71307	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus oricebi
OME009_NODE_982_0	OME009-megahit	NODE_982_length_3600_cov_16.0	34.0	3114.0	3080.0	Yes			1	Unknown	deepBGC	0.75618	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Moheibacter
RIG001_NODE_1963_0	RIG001-megahit	NODE_1963_length_4722_cov_197.0	868.0	4661.0	3793.0	Yes			1	Unknown	deepBGC	0.66708	d_Bacteria;p_Actinobacteriota;c_Actinomycetia
RIG001_NODE_1985_0	RIG001-megahit	NODE_1985_length_4685_cov_204.0	319.0	4526.0	4207.0	Yes			1	Unknown	deepBGC	0.70034	d_Bacteria;p_Actinobacteriota;c_Actinomycetia
RIG001_NODE_203_0	RIG001-megahit	NODE_203_length_14862_cov_116.4	3816.0	14585.0	10769.0	Yes			1	Other	deepBGC	0.7145	d_Bacteria;p_Firmicutes A;c_Clostridia
RIG001_NODE_2065_0	RIG001-megahit	NODE_2065_length_4571_cov_173.5	1163.0	4501.0	3338.0	Yes			1	Unknown	deepBGC	0.7914	d_Bacteria
RIG001_NODE_2087_0	RIG001-megahit	NODE_2087_length_4546_cov_59.0	294.0	4141.0	3847.0	Yes			1	Unknown	deepBGC	0.85305	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales
RIG001_NODE_2097_0	RIG001-megahit	NODE_2097_length_4534_cov_45.6	141.0	3879.0	3738.0	Yes			1	Unknown	deepBGC	0.63056	d_Bacteria;p_Chloroflexota;c_Anaerolineae;o_Anaerolineales;f_Anaerolineaceae;g_Flexilinea;s_Flexilinea sp001717545
RIG001_NODE_2123_0	RIG001-megahit	NODE_2123_length_4491_cov_64.0	390.0	4472.0	4082.0	Yes			1	Polyketide	deepBGC	0.91607	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Brooklawnia;s_Brooklawnia sp000413315
RIG001_NODE_217_0	RIG001-megahit	NODE_217_length_14430_cov_64.5	8125.0	14359.0	6234.0	Yes			1	Unknown	deepBGC	0.63274	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Brooklawnia;s_Brooklawnia sp000413315
RIG001_NODE_2184_0	RIG001-megahit	NODE_2184_length_4427_cov_115.4	68.0	4208.0	4140.0	Yes			1	Unknown	deepBGC	0.65266	
VLC002_NODE_544_0	VLC002-metaspades	NODE_544_length_7116_cov_7.468631	481.0	5524.0	5043.0	Yes			1	Unknown	deepBGC	0.96012	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
VLC002_NODE_547_0	VLC002-metaspades	NODE_547_length_7113_cov_12.421366	425.0	5563.0	5138.0	Yes			1	Unknown	deepBGC	0.72602	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp002999235
VLC002_NODE_566_0	VLC002-metaspades	NODE_566_length_7005_cov_7.112374	1122.0	5750.0	4628.0	Yes			1	Unknown	deepBGC	0.60719	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
VLC002_NODE_589_0	VLC002-metaspades	NODE_589_length_6885_cov_13.644363	255.0	6807.0	6552.0	Yes			1	RiPP	deepBGC	0.71491	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
VLC002_NODE_62_0	VLC002-metaspades	NODE_62_length_31465_cov_16.819357	4892.0	7917.0	3025.0	Yes			1	RiPP	deepBGC	0.70029	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
VLC002_NODE_653_0	VLC002-metaspades	NODE_653_length_6549_cov_13.785186	1993.0	6284.0	4291.0	Yes			1	Unknown	deepBGC	0.66466	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
VLC002_NODE_655_0	VLC002-metaspades	NODE_655_length_6540_cov_7.470316	2909.0	6429.0	3520.0	Yes			1	Polyketide	deepBGC	0.62943	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
VLC002_NODE_663_0	VLC002-metaspades	NODE_663_length_6490_cov_75.919969	5.0	6434.0	6429.0	Yes			1	RiPP	deepBGC	0.92595	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales
