sequence_id	protein_id	start	end	strand	average_p	max_p
NODE_100_length_7657_cov_90.0	NODE_100_length_7657_cov_90.0_3	1609	2082	+	0.0002937369775613754	0.0002937369775613754
NODE_100_length_7657_cov_90.0	NODE_100_length_7657_cov_90.0_4	2179	4551	+	3.455770346657404e-9	3.455770346657404e-9
NODE_100_length_7657_cov_90.0	NODE_100_length_7657_cov_90.0_5	4544	5164	+	4.609550744951269e-6	4.609550744951269e-6
NODE_100_length_7657_cov_90.0	NODE_100_length_7657_cov_90.0_6	5327	5872	-	0.00003700268152990677	0.00003700268152990677
NODE_100_length_7657_cov_90.0	NODE_100_length_7657_cov_90.0_7	6378	7655	-	0.000017620991339969126	0.000017620991339969126
NODE_10100_length_557_cov_30.8	NODE_10100_length_557_cov_30.8_1	3	464	+	0.12424217446902164	0.12424217446902164
NODE_10100_length_557_cov_30.8	NODE_10100_length_557_cov_30.8_2	477	557	+	0.12446905282966361	0.12446905282966361
NODE_10101_length_557_cov_47.7	NODE_10101_length_557_cov_47.7_1	1	555	-	0.1386114623654487	0.1386114623654487
NODE_10102_length_557_cov_34.2	NODE_10102_length_557_cov_34.2_1	1	489	-	0.1386114623654487	0.1386114623654487
NODE_10103_length_557_cov_21.3	NODE_10103_length_557_cov_21.3_1	27	464	-	0.1386114623654487	0.1386114623654487
NODE_10104_length_556_cov_23.3	NODE_10104_length_556_cov_23.3_1	3	554	-	0.1386114623654487	0.1386114623654487
NODE_10105_length_556_cov_62.6	NODE_10105_length_556_cov_62.6_1	3	107	+	0.1386114623654487	0.1386114623654487
NODE_10105_length_556_cov_62.6	NODE_10105_length_556_cov_62.6_2	310	555	+	0.13861536218626616	0.13861536218626616
NODE_10106_length_556_cov_16.8	NODE_10106_length_556_cov_16.8_1	2	556	+	0.1416204315784884	0.1416204315784884
NODE_10107_length_556_cov_32.1	NODE_10107_length_556_cov_32.1_1	3	554	+	0.1386114623654487	0.1386114623654487
NODE_10108_length_556_cov_23.8	NODE_10108_length_556_cov_23.8_1	2	196	+	0.1386114623654487	0.1386114623654487
NODE_10108_length_556_cov_23.8	NODE_10108_length_556_cov_23.8_2	316	555	+	0.13861536218626616	0.13861536218626616
NODE_10109_length_556_cov_22.7	NODE_10109_length_556_cov_22.7_1	2	415	-	3.23770061651689e-6	3.23770061651689e-6
NODE_10109_length_556_cov_22.7	NODE_10109_length_556_cov_22.7_2	416	556	-	3.2438933553887328e-6	3.2438933553887328e-6
NODE_1010_length_3163_cov_86.0	NODE_1010_length_3163_cov_86.0_1	3	188	+	8.948330655533015e-6	8.948330655533015e-6
NODE_1010_length_3163_cov_86.0	NODE_1010_length_3163_cov_86.0_2	194	592	+	5.171890048525359e-6	5.171890048525359e-6
NODE_1010_length_3163_cov_86.0	NODE_1010_length_3163_cov_86.0_3	602	952	+	0.00003527671576233989	0.00003527671576233989
NODE_1010_length_3163_cov_86.0	NODE_1010_length_3163_cov_86.0_4	954	1682	+	0.000014458706826701965	0.000014458706826701965
NODE_1010_length_3163_cov_86.0	NODE_1010_length_3163_cov_86.0_5	1679	2191	+	1.515260065726602e-6	1.515260065726602e-6
NODE_1010_length_3163_cov_86.0	NODE_1010_length_3163_cov_86.0_6	2356	2748	+	1.2902735954284712e-6	1.2902735954284712e-6
NODE_1010_length_3163_cov_86.0	NODE_1010_length_3163_cov_86.0_7	2757	3161	+	0.000010084844179593554	0.000010084844179593554
NODE_10110_length_556_cov_31.7	NODE_10110_length_556_cov_31.7_1	3	305	-	0.1386114623654487	0.1386114623654487
NODE_10110_length_556_cov_31.7	NODE_10110_length_556_cov_31.7_2	413	556	+	0.13861536218626616	0.13861536218626616
NODE_10111_length_556_cov_55.5	NODE_10111_length_556_cov_55.5_1	2	556	+	0.07377385998197394	0.07377385998197394
NODE_10112_length_556_cov_48.5	NODE_10112_length_556_cov_48.5_1	3	506	+	0.11527591413982435	0.11527591413982435
NODE_10113_length_556_cov_41.0	NODE_10113_length_556_cov_41.0_1	3	554	+	0.04396969556429685	0.04396969556429685
NODE_10114_length_556_cov_40.5	NODE_10114_length_556_cov_40.5_1	3	554	+	0.1386114623654487	0.1386114623654487
NODE_10115_length_556_cov_24.3	NODE_10115_length_556_cov_24.3_1	1	111	+	0.1386114623654487	0.1386114623654487
NODE_10115_length_556_cov_24.3	NODE_10115_length_556_cov_24.3_2	130	486	+	0.13861536218626616	0.13861536218626616
NODE_10116_length_556_cov_25.5	NODE_10116_length_556_cov_25.5_1	1	555	-	0.07595727187742886	0.07595727187742886
NODE_10117_length_556_cov_22.4	NODE_10117_length_556_cov_22.4_1	1	555	-	0.13717852449349868	0.13717852449349868
NODE_10118_length_556_cov_201.4	NODE_10118_length_556_cov_201.4_1	3	503	-	0.22530538745200104	0.22530538745200104
NODE_10119_length_556_cov_19.7	NODE_10119_length_556_cov_19.7_1	2	100	-	0.1386114623654487	0.1386114623654487
NODE_10119_length_556_cov_19.7	NODE_10119_length_556_cov_19.7_2	157	555	-	0.13861536218626616	0.13861536218626616
NODE_1011_length_3162_cov_80.0	NODE_1011_length_3162_cov_80.0_1	2	67	-	0.003194218598897599	0.003194218598897599
NODE_1011_length_3162_cov_80.0	NODE_1011_length_3162_cov_80.0_2	79	261	-	0.00007212028489575162	0.00007212028489575162
NODE_1011_length_3162_cov_80.0	NODE_1011_length_3162_cov_80.0_3	276	770	-	6.331911053406929e-6	6.331911053406929e-6
NODE_1011_length_3162_cov_80.0	NODE_1011_length_3162_cov_80.0_4	787	1149	-	7.181174242701722e-7	7.181174242701722e-7
NODE_1011_length_3162_cov_80.0	NODE_1011_length_3162_cov_80.0_5	1170	1712	-	1.1147363582904509e-7	1.1147363582904509e-7
NODE_1011_length_3162_cov_80.0	NODE_1011_length_3162_cov_80.0_6	1777	2172	-	2.80798242673403e-6	2.80798242673403e-6
NODE_1011_length_3162_cov_80.0	NODE_1011_length_3162_cov_80.0_7	2195	2380	-	0.0000614441053283791	0.0000614441053283791
NODE_1011_length_3162_cov_80.0	NODE_1011_length_3162_cov_80.0_8	2394	2933	-	0.000025405786069448057	0.000025405786069448057
NODE_1011_length_3162_cov_80.0	NODE_1011_length_3162_cov_80.0_9	2945	3160	-	0.0002874139047811931	0.0002874139047811931
NODE_10120_length_556_cov_76.8	NODE_10120_length_556_cov_76.8_1	2	538	-	0.1386114623654487	0.1386114623654487
NODE_10121_length_556_cov_30.3	NODE_10121_length_556_cov_30.3_1	126	554	+	0.12831685271900503	0.12831685271900503
NODE_10122_length_556_cov_71.6	NODE_10122_length_556_cov_71.6_1	382	555	-	0.1386114623654487	0.1386114623654487
